id,de,fr,en
next,Weiter,Suite,Next
back,Zurück,Retour,Back
home,Zum Anfang,Vers le début,Go to start
error,"Ein Fehler ist aufgetreten, bitte versuche es erneut und wenn es immer noch nicht geht, dann melde dich beim Personal.","Une erreur s'est produite, veuillez réessayer et si cela ne fonctionne toujours pas, contactez le personnel.","An error has occurred, please try again and if it still doesn't work, contact the staff."
jeton,Halte deinen Jeton auf den roten Punkt.,Place ton jeton sur le point rouge.,Hold your token on the red dot.
0.dialogue1,"Hallo, herzlich willkommen auf Planetopia.
Ich begleite dich durch die Ausstellung.","Hello, bienvenue sur Planetopia.
Je vais t’accompagner à travers l’exposition.","Hello, welcome to Planetopia.
I will guide you through the exhibition."
0.dialogue2,Erkennst du mich? #1,Tu me reconnais? #1,Do you recognise me? #1
0.dialogue3,"Ja, ich weiss, wir Insekten nerven manchmal ein bisschen. Aber wir sind auch sehr nützlich.","Oui, je sais, nous les insectes sommes parfois énervants. Mais nous sommes aussi très utiles.","I know, insects like me can be a bit of a nuisance. But we have our uses too."
0.dialogue4,"Wir bestäuben Pflanzen, damit Früchte und Samen entstehen.",Nous pollinisons les plantes pour qu’elles produisent des fruits et des graines.,We pollinate plants to help them make fruits and seeds.
0.dialogue5,Einige von uns kontrollieren Schädlinge oder dienen grösseren Tieren als Futter.,Certains d’entre nous régulent les nuisibles ou servent de nourriture aux espèces plus grandes.,Some of us keep pests under control or act as food for bigger animals.
0.dialogue6,Und andere helfen mit beim Zersetzen und Umwandeln von organischem Material. So machen wir Böden fruchtbar.,D’autres aident à décomposer ou transformer les matières organiques. Et ainsi à rendre le sol fertile.,Others help to break down and convert organic matter. That is how we keep the soil fertile.
0.dialogue7,"Glaub mir, ohne uns Insekten seid ihr Menschen ziemlich aufgeschmissen.","Crois-moi, sans nous les insectes, les humains seraient plutôt paumés.","Believe me, without insects like me, people like you would be pretty lost."
0.question1,"Wann hast du eigentlich zum letzten Mal einem Insekt zugeguckt? Ich meine, so richtig, länger als 5 Sekunden?","Quand as-tu regardé un insecte pour la dernière fois? Je veux dire: vraiment, plus que 5 secondes?","When was the last time you watched an insect? I mean really watched it, for longer than 5 seconds?"
0.question1.answer0,Das mache ich häufig.,Je le fais souvent.,I do that quite often.
0.question1.answer1,Das ist schon eine Weile her.,Il y a un moment déjà., It has been a while.
0.question1.answer2,"Mache ich nur, wenn ihr mich nervt.",Je le fais seulement quand il m’énerve.,I only do that if one of you gets on my nerves.
0.question1.answer3,Keine Ahnung., Aucune idée., No idea.
0.dialogue8,"Aha, interessant. Ich habe noch viele spannende Fragen an dich.","Ah, intéressant. J’ai encore beaucoup de questions passionnantes à te poser.","Ah, that’s interesting. I have a few more fascinating questions to ask you."
0.dialogue9,"Überall, wo du eine solche Computer-Station siehst, kannst du dich mit deinem Jeton anmelden. Dann sehen wir uns wieder.","Partout où tu verras une station comme celle-ci, tu peux t’annoncer au moyen de ton jeton. Alors à plus!","Wherever you see a computer terminal like this one, you can log in using your token. And then we will meet again."
0.dialogue10,"Zum Schluss finden wir gemeinsam heraus, was du für die Umwelt tun kannst.","À la fin, nous trouverons ensemble ce que tu peux faire pour l’environnement.",At the end we will find out what you can do for the environment.
0.dialogueEnd0,Bist du dabei? Mega! Dann sehen wir uns bei der nächsten Station. Tschüss!,Tu participes? Super! Alors à plus à la prochaine station. Tchao!,Are you up for it? Great! See you at the next terminal so. Bye!
